,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
1437,15056,01,07,08,16,18,20,14
1438,15055,01,10,15,18,19,28,02
1439,15054,01,02,07,10,22,26,07
1440,15053,03,07,17,22,32,33,10
1441,15052,02,04,11,16,25,26,12
1442,15051,04,10,24,26,28,32,09
1443,15050,03,09,12,16,17,31,04
1444,15049,07,12,14,17,20,23,05
1445,15048,13,16,17,22,25,27,10
1446,15047,02,03,20,24,26,27,09
1447,15046,05,07,10,14,23,31,01
1448,15045,01,05,13,22,30,31,07
1449,15044,02,03,04,13,14,16,02
1450,15043,11,12,15,24,26,27,15
1451,15042,09,10,19,21,23,32,08
1452,15041,04,09,11,17,21,25,06
1453,15040,13,16,18,27,30,32,16
1454,15039,01,13,15,26,29,30,12
1455,15038,05,06,11,12,14,33,14
1456,15037,05,07,12,18,28,31,03
1457,15036,04,06,16,17,26,33,03
1458,15035,01,08,09,22,24,33,03
1459,15034,12,13,17,18,20,27,13
1460,15033,03,06,21,29,31,32,05
1461,15032,11,14,16,18,29,32,16
1462,15031,01,05,07,22,26,32,11
1463,15030,08,11,14,15,16,26,07
1464,15029,07,14,15,19,21,28,07
1465,15028,04,07,10,26,27,28,14
1466,15027,05,07,09,16,26,29,07
1467,15026,02,13,17,21,22,33,13
1468,15025,10,11,12,15,27,32,14
1469,15024,09,11,16,18,23,24,10
1470,15023,08,09,10,13,29,30,01
1471,15022,04,07,10,16,23,25,10
1472,15021,14,15,16,17,27,28,08
1473,15020,01,04,07,19,22,23,04
1474,15019,02,06,11,19,25,26,04
1475,15018,06,09,12,14,28,29,09
1476,15017,13,18,20,25,27,33,12
1477,15016,02,06,10,15,17,31,13
1478,15015,01,07,20,24,25,33,04
1479,15014,02,12,16,19,27,30,11
1480,15013,08,09,24,25,26,29,01
1481,15012,03,05,22,23,29,31,06
1482,15011,04,14,15,17,18,20,15
1483,15010,01,02,03,08,21,31,09
1484,15009,04,07,14,17,21,25,14
1485,15008,04,07,10,16,20,22,03
1486,15007,01,07,09,17,20,33,08
1487,15006,01,10,11,29,31,33,13
1488,15005,07,10,16,17,18,32,15
1489,15004,02,14,15,16,23,24,10
1490,15003,10,15,20,23,24,31,15
1491,15002,07,15,16,25,28,32,05
1492,15001,01,07,09,16,20,23,06
1493,14152,08,13,15,20,21,25,12
1494,14151,04,05,08,11,21,27,08
1495,14150,03,08,14,22,24,32,09
1496,14149,07,09,10,15,19,33,01
1497,14148,01,02,05,12,15,16,13
1498,14147,06,07,22,26,31,32,10
1499,14146,01,06,13,20,29,32,01
1500,14145,10,12,13,23,26,29,11
1501,14144,03,05,06,09,10,27,14
1502,14143,03,12,18,20,25,26,16
1503,14142,06,21,22,23,25,28,13
1504,14141,08,09,11,16,21,24,10
1505,14140,06,10,11,14,17,33,06
1506,14139,01,14,15,20,25,29,11
1507,14138,04,06,13,29,31,33,13
1508,14137,03,06,09,11,25,29,09
1509,14136,03,16,19,27,31,32,10
1510,14135,02,04,11,13,25,33,01
1511,14134,05,16,22,23,26,28,02
1512,14133,13,14,16,23,30,31,13
1513,14132,05,06,14,15,18,33,08
1514,14131,05,17,21,22,28,32,14
1515,14130,01,02,10,24,30,33,10
1516,14129,05,08,09,20,28,32,02
1517,14128,05,07,08,17,18,24,14
1518,14127,02,10,12,21,23,27,12
1519,14126,06,11,16,17,22,27,01
1520,14125,10,11,15,26,31,32,06
1521,14124,02,17,20,24,31,33,04
1522,14123,01,06,11,17,28,33,05
1523,14122,06,09,11,16,20,29,11
1524,14121,01,02,13,22,28,30,09
1525,14120,01,07,12,16,23,28,04
1526,14119,06,13,17,20,26,29,09
1527,14118,05,07,15,18,26,30,03
1528,14117,05,10,17,25,28,29,04
1529,14116,09,10,14,15,19,29,16
1530,14115,01,09,10,11,13,32,03
1531,14114,02,07,23,30,32,33,10
1532,14113,12,14,28,31,32,33,07
1533,14112,01,15,16,21,24,30,03
1534,14111,02,08,17,20,22,28,02
1535,14110,01,08,11,13,19,30,06
1536,14109,02,05,11,15,19,28,02
1537,14108,03,08,09,20,23,28,02
1538,14107,11,14,17,22,25,27,16
1539,14106,09,14,17,18,21,25,15
1540,14105,14,16,17,19,27,32,04
1541,14104,02,06,12,19,27,28,13
1542,14103,03,08,09,10,18,33,04
1543,14102,14,16,21,24,28,31,13
1544,14101,16,18,20,23,24,32,07
1545,14100,01,06,09,10,14,16,11
1546,14099,01,05,10,11,13,32,14
1547,14098,02,13,17,20,29,31,07
1548,14097,07,13,24,25,27,32,15
1549,14096,12,14,17,19,22,24,08
1550,14095,05,06,08,14,22,31,08
1551,14094,01,10,18,20,23,29,01
1552,14093,02,08,09,10,20,29,05
1553,14092,03,13,18,19,22,26,07
1554,14091,01,05,12,19,27,29,14
1555,14090,05,09,11,19,24,32,13
1556,14089,04,06,14,17,27,30,09
1557,14088,03,06,11,14,16,29,15
1558,14087,06,18,22,23,32,33,06
1559,14086,02,04,10,12,14,30,08
1560,14085,01,02,11,19,23,29,08
1561,14084,01,06,09,10,13,25,08
1562,14083,05,06,19,21,23,33,12
1563,14082,02,04,20,25,26,29,11
1564,14081,08,14,22,24,27,29,10
1565,14080,05,14,16,17,25,30,07
1566,14079,02,07,16,22,27,28,02
1567,14078,02,03,05,06,09,17,07
1568,14077,08,09,12,15,19,22,10
1569,14076,06,10,12,17,18,33,11
1570,14075,03,09,11,22,27,29,06
1571,14074,01,03,06,13,30,31,12
1572,14073,01,12,16,20,30,33,02
1573,14072,01,03,07,13,19,32,16
1574,14071,02,04,12,17,22,25,14
1575,14070,01,07,09,19,28,29,07
1576,14069,05,12,17,19,25,30,11
1577,14068,04,12,13,22,27,29,16
1578,14067,01,06,07,17,18,23,06
1579,14066,02,05,15,17,18,21,16
1580,14065,03,04,05,08,10,22,06
1581,14064,02,09,15,16,29,32,14
1582,14063,03,08,17,21,22,31,16
1583,14062,06,09,15,24,25,26,09
1584,14061,02,14,17,27,28,31,08
1585,14060,03,05,14,18,25,33,06
1586,14059,05,08,12,13,23,25,13
1587,14058,02,03,12,13,14,25,11
1588,14057,02,04,12,18,23,31,08
1589,14056,01,11,18,20,28,29,01
1590,14055,02,09,14,19,21,30,04
1591,14054,01,04,05,11,29,30,14
1592,14053,14,17,19,22,26,31,02
1593,14052,09,13,15,28,30,33,08
1594,14051,10,16,19,21,23,24,13
1595,14050,03,17,23,25,26,32,13
1596,14049,06,07,16,17,23,32,06
1597,14048,06,09,16,17,24,25,16
1598,14047,08,10,11,12,19,29,15
1599,14046,02,10,11,17,18,22,10
1600,14045,02,04,09,11,19,22,15
1601,14044,04,09,21,27,28,33,12
1602,14043,02,05,09,14,24,33,09
1603,14042,12,15,20,25,28,33,14
1604,14041,07,11,16,18,21,22,02
1605,14040,03,04,06,11,12,15,08
1606,14039,03,11,15,19,20,31,07
1607,14038,04,07,22,23,24,33,16
1608,14037,06,13,14,24,25,30,07
1609,14036,01,07,08,09,11,22,03
1610,14035,07,08,09,17,32,33,06
1611,14034,01,03,04,08,25,31,06
1612,14033,05,13,23,28,32,33,12
1613,14032,01,02,14,22,29,33,07
1614,14031,04,10,16,17,21,27,14
1615,14030,12,18,19,23,24,30,10
1616,14029,02,07,14,16,21,29,14
1617,14028,06,16,21,27,30,32,05
1618,14027,08,10,14,16,30,31,01
1619,14026,01,02,05,06,11,23,14
1620,14025,01,05,10,14,16,30,16
1621,14024,08,10,16,20,23,30,09
1622,14023,07,09,13,17,21,22,10
1623,14022,04,06,07,10,21,26,16
1624,14021,08,10,15,17,22,29,12
1625,14020,09,14,17,23,24,25,15
1626,14019,02,10,15,19,20,21,07
1627,14018,13,17,18,21,30,33,15
1628,14017,04,06,07,14,25,26,10
1629,14016,02,03,07,13,21,24,08
1630,14015,02,11,19,30,32,33,09
1631,14014,04,09,19,22,25,29,15
1632,14013,05,09,13,15,17,21,13
1633,14012,01,08,11,19,21,24,08
1634,14011,09,10,13,14,21,32,02
1635,14010,05,07,08,20,31,33,11
1636,14009,08,09,19,20,25,32,16
1637,14008,05,14,16,21,29,30,12
1638,14007,08,10,12,14,18,28,14
1639,14006,03,04,07,17,21,27,14
1640,14005,15,18,23,27,32,33,04
1641,14004,01,04,19,22,24,25,15
1642,14003,06,10,11,28,30,33,12
1643,14002,04,21,23,31,32,33,04
1644,14001,03,09,15,20,27,29,01
1645,13154,07,11,14,19,24,29,05
1646,13153,08,11,13,18,28,33,10
1647,13152,04,06,14,16,18,29,05
1648,13151,03,09,10,19,28,33,09
1649,13150,01,15,16,25,26,29,10
1650,13149,09,18,25,26,30,32,11
1651,13148,06,11,12,14,17,22,01
1652,13147,02,15,16,17,19,30,08
1653,13146,08,20,25,30,32,33,01
1654,13145,06,10,13,16,23,24,15
1655,13144,05,07,12,19,27,31,02
1656,13143,12,18,21,22,27,32,11
1657,13142,11,12,14,20,22,29,14
1658,13141,03,04,05,25,30,31,04
1659,13140,01,05,12,13,21,22,10
1660,13139,07,08,11,13,21,27,08
1661,13138,04,15,16,24,27,28,03
1662,13137,04,17,19,23,24,27,10
1663,13136,04,06,14,16,18,26,06
1664,13135,09,23,24,25,29,31,12
1665,13134,01,17,18,19,25,29,10
1666,13133,04,07,12,19,22,25,01
1667,13132,20,21,22,23,25,27,12
1668,13131,04,06,12,17,19,26,09
1669,13130,01,03,15,16,31,33,08
1670,13129,05,06,10,14,27,31,14
1671,13128,07,13,17,19,25,31,08
1672,13127,02,03,13,20,22,33,14
1673,13126,04,10,19,27,31,33,16
1674,13125,04,06,08,18,25,28,16
1675,13124,03,09,15,23,25,30,07
1676,13123,01,02,06,11,17,25,02
1677,13122,07,10,13,15,26,27,11
1678,13121,04,05,06,07,25,27,07
1679,13120,05,06,13,18,23,31,11
1680,13119,05,15,20,22,26,32,09
1681,13118,02,03,17,22,32,33,16
1682,13117,09,12,13,24,27,33,16
1683,13116,12,15,21,26,32,33,07
1684,13115,03,12,16,17,18,27,08
1685,13114,04,06,17,21,23,33,07
1686,13113,04,07,11,17,24,33,09
1687,13112,01,06,12,13,22,31,07
1688,13111,01,02,03,06,08,33,13
1689,13110,15,17,18,21,29,32,13
1690,13109,09,23,24,27,29,32,08
1691,13108,16,21,22,28,31,32,05
1692,13107,07,09,11,17,28,31,11
1693,13106,09,11,23,30,31,32,06
1694,13105,01,11,23,27,31,32,09
1695,13104,01,02,04,15,17,28,11
1696,13103,02,04,09,13,18,20,07
1697,13102,02,04,05,06,08,16,03
1698,13101,05,07,09,23,27,32,01
1699,13100,04,08,11,14,16,20,11
1700,13099,05,11,20,21,26,31,03
1701,13098,07,15,18,19,20,26,14
1702,13097,05,14,17,22,23,25,07
1703,13096,01,02,22,28,29,30,15
1704,13095,01,06,15,19,28,29,10
1705,13094,02,04,14,18,20,22,07
1706,13093,01,02,08,26,29,31,14
1707,13092,07,11,15,21,26,31,06
1708,13091,04,14,24,25,28,31,10
1709,13090,02,05,11,23,24,29,08
1710,13089,04,08,12,19,21,25,13
1711,13088,09,15,20,21,22,24,14
1712,13087,02,13,19,23,24,28,05
1713,13086,02,04,11,13,16,26,11
1714,13085,02,08,12,14,16,32,16
1715,13084,05,07,09,11,20,21,03
1716,13083,05,06,12,14,19,23,09
1717,13082,04,13,14,20,22,30,06
1718,13081,01,04,10,13,21,31,13
1719,13080,10,11,12,23,28,32,16
1720,13079,07,13,17,19,22,26,13
1721,13078,03,05,17,18,26,27,15
1722,13077,09,14,23,24,26,29,03
1723,13076,14,23,24,26,29,30,03
1724,13075,04,06,09,25,30,33,14
1725,13074,03,06,08,14,19,32,03
1726,13073,02,09,13,17,20,28,11
1727,13072,02,08,11,14,19,33,09
1728,13071,05,12,21,23,26,28,09
1729,13070,02,03,09,10,28,30,06
1730,13069,07,16,17,18,30,33,06
1731,13068,02,07,13,20,25,27,06
1732,13067,01,04,09,15,22,30,06
1733,13066,01,03,16,17,20,32,07
1734,13065,07,18,19,23,29,30,02
1735,13064,01,09,13,22,25,32,12
1736,13063,10,15,18,20,23,31,12
1737,13062,01,06,07,19,22,27,02
1738,13061,05,06,07,12,13,18,12
1739,13060,05,07,10,13,19,20,15
1740,13059,03,10,18,24,27,29,09
1741,13058,08,11,17,21,23,24,05
1742,13057,13,16,19,23,26,28,05
1743,13056,03,12,25,26,28,29,16
1744,13055,08,18,19,22,27,32,06
1745,13054,03,04,08,14,21,28,14
1746,13053,03,12,13,22,30,33,14
1747,13052,06,07,14,21,22,24,13
1748,13051,08,12,15,19,28,29,02
1749,13050,03,07,13,18,22,25,03
1750,13049,10,13,14,16,21,32,14
1751,13048,10,13,17,28,30,32,04
1752,13047,01,08,11,17,27,30,12
1753,13046,03,16,19,20,24,26,06
1754,13045,06,07,08,14,23,31,12
1755,13044,03,05,11,18,26,28,06
1756,13043,03,06,14,15,17,25,16
1757,13042,01,08,12,13,15,33,03
1758,13041,02,10,12,17,23,24,05
1759,13040,02,04,10,12,17,30,10
1760,13039,01,02,14,15,24,29,06
1761,13038,09,10,12,14,15,19,11
1762,13037,02,15,18,27,28,32,14
1763,13036,04,05,09,27,29,31,13
1764,13035,01,14,15,17,26,30,02
1765,13034,06,15,20,22,26,33,09
1766,13033,05,06,13,17,19,28,01
1767,13032,04,21,25,29,30,33,03
1768,13031,03,13,14,15,21,33,03
1769,13030,07,14,18,25,26,29,06
1770,13029,06,07,10,19,23,29,12
1771,13028,07,08,14,25,26,28,13
1772,13027,01,02,04,12,21,24,12
1773,13026,04,11,14,15,22,31,11
1774,13025,16,17,18,24,25,30,08
1775,13024,04,05,13,23,27,30,09
1776,13023,03,06,15,18,30,32,05
1777,13022,02,04,07,09,15,20,07
1778,13021,01,06,17,19,26,31,11
1779,13020,01,07,08,12,16,21,01
1780,13019,01,02,05,16,20,26,06
1781,13018,02,08,13,28,29,30,05
1782,13017,04,06,12,30,31,32,09
1783,13016,02,05,06,12,14,28,05
1784,13015,05,06,07,11,13,18,15
1785,13014,02,04,05,17,19,20,08
1786,13013,05,06,13,19,22,28,09
1787,13012,06,14,17,22,28,29,02
1788,13011,03,12,17,24,27,29,09
1789,13010,01,09,11,17,32,33,12
1790,13009,01,04,09,13,16,23,02
1791,13008,03,08,17,21,25,32,15
1792,13007,02,09,15,22,26,32,01
1793,13006,09,10,13,17,22,30,13
1794,13005,01,13,14,25,31,32,12
1795,13004,06,10,16,20,27,32,08
1796,13003,22,23,26,27,28,33,09
1797,13002,01,16,18,22,28,30,12
1798,13001,06,08,14,15,24,25,06
1799,12154,05,07,12,16,28,32,04
1800,12153,04,05,11,21,27,28,10
1801,12152,10,12,18,22,28,29,07
1802,12151,05,14,24,25,26,32,01
1803,12150,09,11,17,23,24,26,07
1804,12149,01,05,13,25,26,32,13
1805,12148,03,06,11,17,21,31,07
1806,12147,02,12,15,23,24,32,09
1807,12146,01,05,07,13,29,32,13
1808,12145,05,20,26,27,28,33,03
1809,12144,03,10,12,13,27,30,04
1810,12143,07,08,18,25,30,32,06
1811,12142,05,18,22,28,29,31,06
1812,12141,03,05,08,19,20,27,09
1813,12140,14,18,27,30,31,33,15
1814,12139,08,19,21,24,28,31,15
1815,12138,01,07,16,17,19,21,14
1816,12137,01,02,04,06,13,17,07
1817,12136,02,07,08,17,21,28,11
1818,12135,02,05,07,08,11,17,16
1819,12134,02,05,06,07,13,23,15
1820,12133,01,08,11,20,21,29,02
1821,12132,07,12,16,17,21,25,10
1822,12131,06,18,19,26,28,32,12
1823,12130,01,03,15,20,22,31,03
1824,12129,01,07,09,17,21,29,01
1825,12128,05,09,12,29,30,31,05
1826,12127,01,09,11,21,26,32,08
1827,12126,03,05,12,15,23,24,07
1828,12125,08,12,13,26,29,33,01
1829,12124,06,07,21,25,27,33,11
1830,12123,08,10,16,25,28,33,09
1831,12122,12,13,19,22,28,29,11
1832,12121,01,07,08,20,23,24,11
1833,12120,01,04,20,24,28,29,16
1834,12119,12,20,25,26,27,28,13
1835,12118,05,06,07,12,15,28,11
1836,12117,13,15,18,20,24,28,09
1837,12116,03,21,26,29,31,32,03
1838,12115,03,08,20,24,26,32,14
1839,12114,01,06,11,26,27,29,15
1840,12113,03,06,09,13,18,32,06
1841,12112,08,15,20,21,27,31,06
1842,12111,02,09,10,20,22,31,13
1843,12110,03,07,10,13,22,32,09
1844,12109,02,12,24,26,29,31,03
1845,12108,01,09,12,13,19,28,13
1846,12107,11,12,15,24,25,31,09
1847,12106,13,14,20,22,23,32,16
1848,12105,06,13,14,15,17,30,04
1849,12104,04,05,09,10,19,28,03
1850,12103,04,09,11,14,32,33,02
1851,12102,13,25,27,28,29,30,15
1852,12101,09,12,17,18,20,33,02
1853,12100,05,07,15,18,25,33,10
1854,12099,08,12,15,16,21,27,16
1855,12098,02,12,19,26,29,31,09
1856,12097,05,08,13,14,19,22,06
1857,12096,04,07,11,16,29,33,07
1858,12095,17,24,27,28,29,30,02
1859,12094,06,09,14,16,23,33,15
1860,12093,03,05,19,21,24,33,13
1861,12092,06,13,17,18,28,32,03
1862,12091,01,05,07,08,19,21,16
1863,12090,02,13,20,25,29,30,11
1864,12089,03,07,10,13,14,25,11
1865,12088,03,05,23,24,27,31,15
1866,12087,03,10,11,13,14,22,09
1867,12086,08,09,13,15,22,23,08
1868,12085,05,17,24,30,31,33,05
1869,12084,02,10,20,26,28,29,14
1870,12083,04,09,14,15,26,33,04
1871,12082,02,04,11,18,22,29,06
1872,12081,02,05,10,24,25,29,06
1873,12080,04,09,14,15,16,27,03
1874,12079,06,07,12,24,30,33,12
1875,12078,08,15,22,24,28,33,12
1876,12077,02,04,13,18,26,28,12
1877,12076,11,18,22,27,29,30,15
1878,12075,04,06,22,23,29,32,11
1879,12074,15,16,18,19,28,32,08
1880,12073,04,07,09,10,17,27,05
1881,12072,02,03,07,09,13,30,06
1882,12071,03,04,19,21,22,23,08
1883,12070,02,03,04,24,31,32,11
1884,12069,08,10,11,18,20,29,06
1885,12068,05,17,22,26,32,33,10
1886,12067,04,05,10,21,26,30,16
1887,12066,01,02,09,26,29,33,12
1888,12065,08,10,18,19,27,31,14
1889,12064,05,10,11,16,23,24,11
1890,12063,02,10,17,19,24,27,12
1891,12062,02,13,16,17,20,31,07
1892,12061,03,08,11,12,14,18,14
1893,12060,07,10,13,16,17,29,01
1894,12059,04,13,21,22,26,31,01
1895,12058,03,06,15,20,25,26,04
1896,12057,03,05,19,21,27,31,04
1897,12056,04,07,14,17,26,31,10
1898,12055,04,06,13,20,24,28,01
1899,12054,06,14,18,20,30,33,14
1900,12053,04,15,22,25,27,33,04
1901,12052,02,03,05,06,20,24,04
1902,12051,02,12,14,17,30,31,09
1903,12050,07,13,15,17,19,24,11
1904,12049,04,12,13,19,20,32,02
1905,12048,01,05,14,22,24,30,10
1906,12047,06,07,11,16,32,33,11
1907,12046,04,12,19,20,23,33,06
1908,12045,08,11,20,21,27,30,09
1909,12044,06,09,10,14,22,25,03
1910,12043,02,09,11,21,26,33,03
1911,12042,05,06,11,19,24,28,16
1912,12041,08,11,15,20,24,32,02
1913,12040,03,08,09,22,25,31,10
1914,12039,01,02,05,13,22,29,08
1915,12038,09,10,11,15,19,33,16
1916,12037,05,14,19,24,28,33,09
1917,12036,02,11,13,18,19,26,09
1918,12035,09,11,12,21,24,26,05
1919,12034,02,03,08,23,32,33,16
1920,12033,02,03,15,16,17,27,04
1921,12032,01,02,10,17,22,24,04
1922,12031,04,16,22,24,27,31,03
1923,12030,09,10,17,18,21,31,08
1924,12029,04,07,15,25,26,28,03
1925,12028,10,15,20,21,28,30,11
1926,12027,04,16,22,25,30,31,12
1927,12026,03,07,09,15,24,25,16
1928,12025,03,08,09,17,25,27,06
1929,12024,04,12,19,21,25,28,13
1930,12023,05,09,15,23,24,33,02
1931,12022,04,08,12,24,26,27,04
1932,12021,01,15,16,18,22,30,03
1933,12020,03,08,12,18,23,29,11
1934,12019,07,14,18,20,22,30,16
1935,12018,03,05,06,22,26,32,15
1936,12017,06,09,14,19,25,28,10
1937,12016,02,05,12,17,22,25,08
1938,12015,01,03,06,10,21,23,15
1939,12014,01,02,05,16,28,30,12
1940,12013,06,08,24,29,30,32,13
1941,12012,15,17,18,20,23,27,01
1942,12011,04,14,15,16,20,26,05
1943,12010,01,03,13,19,25,26,10
1944,12009,04,16,24,26,27,33,11
1945,12008,01,12,20,23,24,29,08
1946,12007,10,17,19,27,28,32,04
1947,12006,02,22,25,29,32,33,08
1948,12005,07,09,18,27,31,33,06
1949,12004,01,05,10,11,21,23,16
1950,12003,03,06,08,24,29,31,09
1951,12002,02,03,07,09,10,32,13
1952,12001,01,04,05,09,15,17,06
1953,11153,05,08,09,10,20,25,13
1954,11152,04,10,11,12,21,26,13
1955,11151,07,11,16,19,31,33,10
1956,11150,08,10,12,15,22,27,13
1957,11149,04,05,06,07,23,31,16
1958,11148,05,14,22,23,25,26,14
1959,11147,04,08,12,17,18,30,10
1960,11146,11,23,26,28,32,33,10
1961,11145,02,04,14,15,26,30,04
1962,11144,01,02,09,10,16,24,03
1963,11143,07,08,12,14,15,30,16
1964,11142,12,15,16,26,29,31,02
1965,11141,02,04,06,19,24,29,11
1966,11140,04,18,20,22,27,29,06
1967,11139,08,20,24,27,30,31,03
1968,11138,01,05,15,24,28,32,07
1969,11137,02,11,18,23,30,33,13
1970,11136,02,04,06,20,22,31,07
1971,11135,12,13,17,20,25,26,12
1972,11134,01,02,06,07,30,31,10
1973,11133,12,14,20,21,25,31,16
1974,11132,02,05,12,13,25,33,07
1975,11131,02,07,09,17,21,25,01
1976,11130,07,14,18,23,25,32,15
1977,11129,07,10,11,21,23,26,06
1978,11128,09,11,14,17,19,23,12
1979,11127,16,19,22,23,27,29,11
1980,11126,03,07,13,18,23,26,16
1981,11125,03,10,15,24,27,32,08
1982,11124,09,18,19,26,31,32,16
1983,11123,01,04,05,14,19,28,16
1984,11122,10,12,18,26,27,31,03
1985,11121,04,14,22,25,32,33,02
1986,11120,04,14,17,28,30,33,07
1987,11119,09,12,14,19,28,32,01
1988,11118,05,06,11,14,20,21,10
1989,11117,08,10,19,26,28,30,04
1990,11116,01,07,11,12,17,27,05
1991,11115,07,08,09,12,17,33,16
1992,11114,01,14,15,16,30,32,09
1993,11113,06,10,11,25,32,33,05
1994,11112,03,05,16,18,23,24,15
1995,11111,01,03,05,20,25,27,04
1996,11110,12,14,21,26,28,33,12
1997,11109,01,03,09,15,16,33,15
1998,11108,02,17,22,26,29,33,10
1999,11107,04,09,16,17,22,29,15
2000,11106,02,11,12,14,24,32,14
2001,11105,04,06,23,25,27,28,01
2002,11104,09,10,16,20,25,29,09
2003,11103,04,05,10,13,15,16,12
2004,11102,01,05,13,21,27,31,11
2005,11101,06,10,19,23,29,31,06
2006,11100,07,11,21,23,31,32,05
2007,11099,10,12,13,21,26,27,14
2008,11098,03,07,20,21,22,32,05
2009,11097,09,17,19,20,21,26,16
2010,11096,01,04,07,13,14,19,15
2011,11095,03,07,08,10,23,24,05
2012,11094,09,11,12,17,18,19,05
2013,11093,04,07,11,13,23,30,09
2014,11092,05,10,17,26,31,32,04
2015,11091,09,15,21,23,28,30,03
2016,11090,02,05,14,18,21,25,16
2017,11089,01,02,11,24,29,30,12
2018,11088,03,09,17,20,21,29,04
2019,11087,02,03,04,05,18,28,01
2020,11086,06,07,09,12,17,24,09
2021,11085,03,06,11,21,24,31,10
2022,11084,09,10,12,16,18,32,15
2023,11083,07,16,18,24,28,29,06
2024,11082,07,16,17,20,25,26,04
2025,11081,06,14,19,23,25,32,12
2026,11080,02,07,09,25,31,32,09
2027,11079,03,14,15,16,24,29,05
2028,11078,03,05,13,20,22,29,09
2029,11077,01,07,08,15,26,29,10
2030,11076,06,19,21,26,32,33,13
2031,11075,07,09,10,12,31,32,13
2032,11074,02,21,26,28,29,32,01
2033,11073,03,04,05,12,17,21,14
2034,11072,01,06,10,11,18,27,12
2035,11071,01,02,15,22,28,30,02
2036,11070,01,03,05,12,21,28,12
2037,11069,02,13,16,18,24,30,12
2038,11068,03,07,10,15,19,24,10
2039,11067,17,19,20,24,25,27,12
2040,11066,04,06,14,17,30,32,12
2041,11065,04,16,23,25,27,29,03
2042,11064,03,06,07,29,30,33,02
2043,11063,04,06,13,15,18,19,05
2044,11062,04,08,09,10,29,30,03
2045,11061,02,03,08,13,19,21,03
2046,11060,10,11,13,21,27,31,01
2047,11059,24,26,27,29,31,33,16
2048,11058,07,18,22,30,32,33,06
2049,11057,04,06,20,21,26,33,02
2050,11056,13,16,19,20,23,25,10
2051,11055,08,13,16,17,29,32,16
2052,11054,08,11,16,17,22,33,08
2053,11053,03,06,10,12,22,30,15
2054,11052,04,05,08,19,27,28,08
2055,11051,01,07,11,14,15,16,14
2056,11050,04,05,19,22,28,29,15
2057,11049,01,11,17,18,27,31,14
2058,11048,10,14,18,25,26,27,15
2059,11047,04,13,23,25,27,33,14
2060,11046,09,17,18,26,29,30,08
2061,11045,02,16,17,20,26,32,08
2062,11044,03,14,16,26,27,31,09
2063,11043,04,13,14,17,25,31,04
2064,11042,05,13,15,17,19,21,15
2065,11041,04,10,12,13,30,32,13
2066,11040,05,11,14,24,26,28,13
2067,11039,03,07,10,16,24,29,13
2068,11038,02,14,15,19,23,24,12
2069,11037,01,03,04,06,17,25,11
2070,11036,02,11,20,22,24,31,05
2071,11035,13,14,18,20,27,31,02
2072,11034,13,14,17,19,24,31,08
2073,11033,02,08,12,13,19,29,04
2074,11032,03,05,07,13,14,15,15
2075,11031,16,17,24,28,29,32,12
2076,11030,02,09,19,24,25,33,10
2077,11029,01,04,09,10,20,31,07
2078,11028,01,04,05,14,16,17,01
2079,11027,13,18,21,22,25,26,01
2080,11026,07,08,17,19,21,26,12
2081,11025,08,25,26,31,32,33,09
2082,11024,05,07,10,19,26,31,14
2083,11023,02,03,06,21,22,25,05
2084,11022,02,07,14,16,17,21,05
2085,11021,01,02,14,18,25,31,08
2086,11020,12,16,17,19,24,30,05
2087,11019,02,04,12,19,32,33,16
2088,11018,13,15,18,28,30,33,01
2089,11017,02,06,15,23,26,33,08
2090,11016,03,04,16,17,22,29,13
2091,11015,03,06,13,26,27,29,07
2092,11014,05,07,10,11,23,26,16
2093,11013,01,03,13,16,21,22,08
2094,11012,07,08,11,13,15,26,13
2095,11011,01,12,18,19,21,24,10
2096,11010,01,04,05,09,15,19,13
2097,11009,17,18,23,24,25,26,04
2098,11008,10,12,13,17,24,31,15
2099,11007,01,09,17,24,26,31,05
2100,11006,01,03,05,13,16,18,05
2101,11005,06,09,12,14,20,22,13
2102,11004,04,06,08,10,13,26,05
2103,11003,13,14,21,22,23,27,04
2104,11002,06,08,12,17,28,33,05
2105,11001,03,09,20,24,26,32,10
2106,10153,03,06,12,19,30,31,13
2107,10152,04,09,17,21,25,31,01
2108,10151,02,13,14,17,19,26,14
2109,10150,02,17,18,23,29,30,06
2110,10149,02,07,08,16,25,30,09
2111,10148,01,03,07,18,23,27,12
2112,10147,02,08,15,18,24,30,03
2113,10146,01,17,18,22,25,32,01
2114,10145,03,21,24,27,28,31,08
2115,10144,02,03,08,15,19,21,11
2116,10143,09,16,18,26,30,31,14
2117,10142,02,16,18,23,26,27,10
2118,10141,02,03,07,18,23,27,06
2119,10140,01,12,13,18,26,29,15
2120,10139,11,13,18,20,26,31,09
2121,10138,01,21,23,24,26,30,05
2122,10137,07,09,10,13,19,33,06
2123,10136,04,10,23,24,26,33,10
2124,10135,04,10,13,25,26,30,10
2125,10134,09,15,16,22,27,28,06
2126,10133,03,09,17,21,26,32,01
2127,10132,02,10,12,18,24,33,15
2128,10131,05,06,15,16,19,26,06
2129,10130,01,02,07,15,21,31,16
2130,10129,04,08,14,25,28,32,16
2131,10128,04,11,19,20,24,28,12
2132,10127,01,04,08,17,25,33,01
2133,10126,03,13,18,20,27,28,05
2134,10125,06,07,13,23,28,29,09
